~Version Information
VERS.           2.00                                        : CWLS Log ASCII Standard - Version 2.00
WRAP.           NO                                          : One line per depth step
#
~Well Information
#MNEM.UNIT     DATA                               : DESCRIPTION
#----.----     ---------                          : -----------------
STRT.FT         5293                                        : Start
STOP.FT         -4                                          : Stop
STEP.FT         -0.5                                        : Step increment
NULL.           -999.250                                    : Null value
COMP.           NEW RIVER ENERGY CO.                        : Company
WELL.           NREC #16                                    : Well
FLD.            CROOK DISTRICT                              : Field
PROV.           BOONE                                       : Province / County
CTRY.           USA / WEST VIRGINIA                         : State / Country
LOC.            LATITUDE 6,453' SOUTH OF 38?00'00"          : Location
LOC2.           LONGITUDE 7,466' WEST OF 81?45'00"          : Location 2
UWI.                                                        : Unique Well ID
API.            47-005-01935                                : API number
SRVC.           Allegheny Wireline                          : Service company
LIC.            01935                                       : Licence number
DATE.           18-Dec-2004                                 : Logging date
#
~Curve Information
#MNEM.UNIT     API CODES                          : CURVE DESCRIPTION
#----.----     ---------                          : -----------------
DEPT.FT         00 001 00 00                                : Logged depth
BIT.IN          70 282 00 00                                : Bit size
RILD.OHMM       7 120 46 00                                 : Deep Induction
RILM.OHMM       7 120 44 00                                 : Medium Induction
IHTD.DF/S       7 660 11 00                                 : Differential Temperature
IHTF.DEGF       7 660 0 00                                  : Borehole Temperature
AVOL.F3         70 0 0 00                                   : Annular Volume
HVOL.F3         70 0 0 00                                   : Hole Volume
MTXD.G/C3       94 0 0 00                                   : Matrix density
DPOR.PERC       45 890 13 00                                : Density Porosity
PDPE.B/E        45 358 1 00                                 : PE
DEN.G/C3        42 350 1 00                                 : Compensated Density
DCOR.G/C3       42 356 1 00                                 : Density Correction
CLDC.IN         45 280 1 00                                 : Density Caliper
NPRL.PERC       42 890 1 00                                 : Limestone Neutron Por.
GRGC.GAPI       30 310 1 00                                 : Gamma Ray
SMTU.LB         30 635 0 00                                 : DST Uphole Tension
GDLO.----       68 545 0 00                                 : Lower Gas Detector
GDUP.----       68 545 0 00                                 : Upper Gas Detector
#
~Parameter Information
#MNEM.UNIT     VALUE                              : DESCRIPTION
#----.----     ---------                          : -----------------
EREF.FEET       1118.00                                     : Elevation of depth reference
DREF.           D.F. 10FT.                                  : Depth reference
GL.FEET         1107.00                                     : Ground elevation
RUN.            ON                                          : Run number
TDD.FEET        5275.000                                    : TD (driller)
TDL.FEET        5292.000                                    : TD (logger)
CSGD.FEET       2240.000                                    : Casing bottom (driller)
CSGL.FEET       2240.000                                    : Casing bottom (logger)
BS.INCHES       6.50                                        : Bit size
MUD.            NONE                                        : Mud type
MUDD.G/C3                                                   : Mud density
MUDV.CP                                                     : Mud viscosity
PH.                                                         : Mud pH
FL.ML/30MIN                                                 : Mud fluid loss rate
MUDS.                                                       : Mud sample source
TMAX.DEGF       124.00                                      : Max recorder temperature
TIMC.DAY/HR                                                 : Time circulation ended
TIML.DAY/HR                                                 : Time logger at bottom
UNIT.           277                                         : Equipment ID
BASE.           DUNBAR                                      : Equipment base location
ENG.            KURT NUNLEY                                 : Recording engineer
WIT.            MR.WHITE                                    : Witnessed by
CSGS.MM         250.825                                     : Casing size
CSGW.KG/M       0.00                                        : Casing weight
#
~Other Information
--------------------------------------------------------------------------------
MATRIX DENSITY 2.68 G/CC FROM TD. TO 2425
2.71 2425 TO CASING
THANK YOU FOR USING ALLEGHENY WIRELINE SERVICES
--------------------------------------------------------------------------------
#1
#1 DEPT          BIT              RILD             RILM             IHTD             IHTF             AVOL             HVOL             MTXD             DPOR             PDPE             DEN              DCOR             CLDC             NPRL             GRGC             SMTU             GDLO             GDUP             
~A 
2966.5           6.50000          33.80296         34.64927         -0.00373         103.27892        0.00100          0.00200          2.68000          -5.38830         3.50146          2.77054          0.04273          6.71200          13.61872         155.66430        810.83698        22.14668         78.88587         
2966             6.50000          33.72062         34.53370         -0.00300         103.27519        0.00100          0.00200          2.68000          -5.51529         3.58110          2.77281          0.04227          6.71200          13.96444         161.17675        809.72263        21.87506         78.91078         
2965.5           6.50000          33.87900         34.72173         -0.00300         103.27192        0.00100          0.00200          2.68000          -5.68721         3.59571          2.77527          0.04327          6.71200          14.28217         167.72942        809.90306        21.66420         79.74382         
2965             6.50000          34.21626         35.18040         -0.00300         103.26765        0.00100          0.00200          2.68000          -5.75017         3.56817          2.77681          0.04454          6.71200          14.36731         171.76801        819.86457        21.95076         81.22328         
2964.5           6.50000          34.62159         35.78015         -0.00300         103.26292        0.00100          0.00200          2.68000          -5.92846         3.55240          2.77981          0.04627          6.71200          14.19601         171.14295        805.12454        21.96829         81.09460         
2964             6.50000          34.89161         36.25549         -0.00327         103.25892        0.00100          0.00200          2.68000          -6.07462         3.57942          2.78200          0.04673          6.71200          13.99870         169.25897        795.03532        21.79502         80.93492         
2963.5           6.50000          35.00032         36.48039         -0.00400         103.25465        0.00100          0.00200          2.68000          -6.04552         3.64972          2.78146          0.04492          6.71200          13.90411         168.22515        792.64283        21.72821         82.66460         
2963             6.50000          35.03549         36.54198         -0.00400         103.24938        0.00100          0.00200          2.68000          -5.90640         3.77600          2.77919          0.04038          6.71173          13.74122         167.24511        799.54226        21.84510         82.65967         
2962.5           6.50000          35.12654         36.63974         -0.00400         103.24311        0.00100          0.00200          2.68000          -5.67051         3.85413          2.77538          0.03438          6.71100          13.41264         166.55073        792.04186        21.73450         80.11676         
2962             6.50000          35.22125         36.82685         -0.00400         103.23584        0.00100          0.00200          2.68000          -5.29701         3.87016          2.76938          0.02892          6.71100          13.12780         164.52434        801.64483        21.84174         81.07028         
2961.5           6.50000          35.25278         37.08860         -0.00400         103.22784        0.00100          0.00200          2.68000          -4.92005         3.85737          2.76284          0.02627          6.71127          13.16230         160.71265        795.00462        21.97468         82.78019         
2961             6.50000          35.16678         37.38831         -0.00400         103.22038        0.00100          0.00200          2.68000          -4.39536         3.78324          2.75403          0.02754          6.71200          13.43205         157.92432        788.94931        21.77866         79.49420         
2960.5           6.50000          35.07646         37.72457         -0.00400         103.21384        0.00100          0.00200          2.68000          -3.71962         3.65636          2.74249          0.02981          6.71146          13.56470         155.59774        787.14302        21.61560         77.75459         
2960             6.50000          34.98472         37.96373         -0.00400         103.20584        0.00100          0.00200          2.68000          -2.94560         3.44137          2.72976          0.03254          6.70973          13.44959         157.44896        797.34120        21.42935         79.80753         
2959.5           6.50000          34.95042         37.94231         -0.00400         103.19838        0.00100          0.00200          2.68000          -2.30714         3.30855          2.71911          0.03427          6.70765          13.27658         162.24966        785.47479        21.40617         80.58952         
2959             6.50000          35.03692         37.56993         -0.00400         103.19265        0.00100          0.00200          2.68000          -2.04277         3.28084          2.71454          0.03554          6.70157          13.10277         162.72267        795.89296        21.56907         79.57014         
2958.5           6.50000          35.41895         37.25664         -0.00400         103.18738        0.00100          0.00200          2.68000          -2.19080         3.29417          2.71681          0.03727          6.69095          12.75414         160.17538        795.98437        21.66444         77.72892         
2958             6.50000          36.49673         37.64558         -0.00400         103.18138        0.00100          0.00200          2.68000          -2.32135         3.34816          2.71927          0.03854          6.67487          12.03057         153.57703        790.41007        21.64805         76.46266         
2957.5           6.50000          38.19023         39.42915         -0.00400         103.17538        0.00100          0.00200          2.68000          -2.28298         3.32727          2.71811          0.04000          6.65749          10.95812         145.13951        785.27602        21.63632         77.24034         
2957             6.50000          39.95050         42.57665         -0.00400         103.16965        0.00100          0.00200          2.68000          -1.79326         3.18885          2.71003          0.03973          6.65016          9.73815          138.94749        787.77094        21.53801         79.00519         
2956.5           6.50000          40.58922         45.61987         -0.00400         103.16411        0.00100          0.00200          2.68000          -1.10966         2.93926          2.69876          0.03873          6.65492          8.73489          135.92482        798.93528        21.51549         80.41126         
2956             6.50000          39.02172         45.67399         -0.00400         103.15684        0.00100          0.00200          2.68000          -0.50644         2.71614          2.68892          0.03800          6.64714          8.35843          137.41979        794.47231        21.82652         79.73191         
2955.5           6.50000          35.56595         41.37851         -0.00400         103.14911        0.00100          0.00200          2.68000          -0.43828         2.63351          2.68762          0.03854          6.63184          8.75238          142.95931        795.89800        22.09857         78.92715         
2955             6.50000          31.04771         34.31041         -0.00400         103.14238        0.00100          0.00200          2.68000          -0.86654         2.68350          2.69470          0.04108          6.62465          9.64233          152.49200        793.01089        22.09497         79.20043         
2954.5           6.50000          26.81420         27.89821         -0.00400         103.13638        0.00100          0.00200          2.68000          -1.31437         2.86644          2.70200          0.04454          6.61965          10.25916         161.95229        785.98287        22.08950         78.61199         
2954             6.50000          23.95605         23.94228         -0.00400         103.13011        0.00100          0.00200          2.68000          -1.19957         3.10307          2.69984          0.04627          6.61357          9.79942          162.62149        788.82418        22.04706         77.35426         
2953.5           6.50000          23.33147         23.08189         -0.00400         103.12311        0.00100          0.00200          2.68000          -0.58608         3.17414          2.68995          0.04673          6.60322          8.14535          145.90977        793.50947        22.02047         77.55352         
2953             6.50000          25.33973         25.79093         -0.00400         103.11665        0.00100          0.00200          2.68000          0.29237          3.04075          2.67522          0.04600          6.59003          6.01839          113.05232        798.97497        21.91289         78.71413         
2952.5           6.50000          30.39473         33.39342         -0.00400         103.11138        0.00100          0.00200          2.68000          1.06586          2.93973          2.66230          0.04627          6.58119          4.30732          80.56036         788.56807        21.69225         79.42057         
2952             6.50000          37.99161         47.80813         -0.00400         103.10511        0.00100          0.00200          2.68000          1.59881          3.06330          2.65338          0.04781          6.57873          3.41502          60.77212         777.77264        21.71585         78.80178         
2951.5           6.50000          46.93029         70.03140         -0.00400         103.09865        0.00100          0.00200          2.68000          1.93691          3.20605          2.64711          0.05081          6.57800          3.10447          56.50461         785.72176        21.83737         78.10070         
2951             6.50000          55.53545         93.97888         -0.00400         103.09365        0.00100          0.00200          2.68000          2.43957          3.13978          2.63903          0.05354          6.57800          2.99841          65.29584         780.14359        21.88160         78.13992         
2950.5           6.50000          62.91162         108.50832        -0.00400         103.08838        0.00100          0.00200          2.68000          3.12409          2.85297          2.62776          0.05527          6.57800          3.00490          82.19338         790.66837        21.92569         76.85678         
2950             6.50000          68.58484         110.36965        -0.00400         103.08184        0.00100          0.00200          2.68000          3.71117          2.64011          2.61738          0.05600          6.57800          3.09839          98.15590         795.82719        21.86729         77.17896         
2949.5           6.50000          71.69634         106.35740        -0.00400         103.07411        0.00100          0.00200          2.68000          3.96553          2.62177          2.61327          0.05600          6.57800          3.25836          105.45313        790.67755        21.89635         80.26989         
2949             6.50000          73.05798         105.09544        -0.00400         103.06711        0.00100          0.00200          2.68000          3.93909          2.55549          2.61373          0.05573          6.57800          3.39882          102.25405        778.56667        22.10037         82.18872         
2948.5           6.50000          74.14987         108.88811        -0.00400         103.06011        0.00100          0.00200          2.68000          4.06414          2.44735          2.61165          0.05446          6.57800          3.43269          94.37449         782.03298        21.95955         80.05907         
2948             6.50000          76.17701         116.19981        -0.00400         103.05365        0.00100          0.00200          2.68000          4.42228          2.36963          2.60557          0.05246          6.57800          3.36052          87.47431         777.97084        21.68368         77.57862         
2947.5           6.50000          79.52611         124.46596        -0.00400         103.04919        0.00100          0.00200          2.68000          4.99816          2.34997          2.59630          0.05046          6.57854          3.25488          79.22356         783.25394        21.53177         78.63589         
2947             6.50000          83.90048         132.87102        -0.00400         103.04619        0.00100          0.00200          2.68000          5.56701          2.37798          2.58684          0.04873          6.58081          3.23020          70.26118         792.38963        21.42992         79.48108         
2946.5           6.50000          88.33869         139.07505        -0.00400         103.04265        0.00100          0.00200          2.68000          5.95549          2.45441          2.58019          0.04800          6.58300          3.29884          62.98109         799.11892        21.69298         77.24880         
2946             6.50000          92.76439         144.45379        -0.00400         103.03738        0.00100          0.00200          2.68000          6.05069          2.52607          2.57854          0.04854          6.58327          3.37383          60.55293         787.21020        21.87076         75.71341         
2945.5           6.50000          96.25659         147.15526        -0.00400         103.03084        0.00100          0.00200          2.68000          5.84099          2.55276          2.58162          0.05081          6.58427          3.37124          60.87190         784.79447        22.05147         75.55915         
2945             6.50000          99.40322         149.46291        -0.00400         103.02284        0.00100          0.00200          2.68000          5.49554          2.53212          2.58735          0.05381          6.58581          3.27109          60.25030         796.66532        22.14335         76.53373         
2944.5           6.50000          102.11460        150.24006        -0.00400         103.01484        0.00100          0.00200          2.68000          5.20618          2.49865          2.59235          0.05654          6.58881          3.16185          59.02282         791.65902        22.05240         80.57461         
2944             6.50000          104.67860        151.60570        -0.00400         103.00657        0.00100          0.00200          2.68000          5.00201          2.49689          2.59600          0.05827          6.59127          3.14763          58.82585         799.68356        21.91570         82.44584         
2943.5           6.50000          106.44692        151.31678        -0.00400         102.99811        0.00100          0.00200          2.68000          5.02792          2.50146          2.59519          0.05846          6.59254          3.24039          60.28227         797.19315        21.66620         80.69991         
2943             6.50000          107.29192        150.36685        -0.00400         102.99138        0.00100          0.00200          2.68000          5.22338          2.49649          2.59219          0.05619          6.59454          3.39847          62.47902         788.73893        21.68496         80.06278         
2942.5           6.50000          107.32076        147.80410        -0.00400         102.98565        0.00100          0.00200          2.68000          5.40685          2.48160          2.58919          0.05373          6.59627          3.53922          64.95959         780.56089        22.05655         79.51110         
2942             6.50000          107.77329        146.05756        -0.00400         102.98038        0.00100          0.00200          2.68000          5.54916          2.46403          2.58646          0.05300          6.59754          3.60929          66.25036         788.76979        22.12813         78.68390         
2941.5           6.50000          108.41271        145.32650        -0.00400         102.97438        0.00100          0.00200          2.68000          5.59290          2.44466          2.58581          0.05354          6.59927          3.62927          65.08750         792.88791        21.98034         79.32957         
2941             6.50000          108.92290        145.10259        -0.00400         102.96811        0.00100          0.00200          2.68000          5.51096          2.41211          2.58773          0.05527          6.60027          3.63648          60.90962         798.71364        21.95582         80.39387         
2940.5           6.50000          108.99371        145.33299        -0.00400         102.96165        0.00100          0.00200          2.68000          5.58596          2.42374          2.58619          0.05573          6.60127          3.67614          57.10571         799.46259        22.02209         80.51925         
2940             6.50000          109.12206        146.15160        -0.00400         102.95611        0.00100          0.00200          2.68000          5.80875          2.48979          2.58211          0.05392          6.60308          3.75814          56.03541         793.28764        22.02942         80.70863         
2939.5           6.50000          109.94816        148.40120        -0.00400         102.94938        0.00100          0.00200          2.68000          6.28640          2.58677          2.57430          0.04992          6.60897          3.81746          55.08412         787.46930        21.93455         81.50976         
2939             6.50000          112.39629        152.99688        -0.00400         102.94365        0.00100          0.00200          2.68000          6.87292          2.71644          2.56457          0.04592          6.62105          3.79926          53.71180         794.72231        22.03519         81.84507         
2938.5           6.50000          115.51084        159.51419        -0.00400         102.93811        0.00100          0.00200          2.68000          7.27982          2.74308          2.55746          0.04300          6.63416          3.71944          51.78849         802.00357        22.13364         81.14642         
2938             6.50000          119.91017        168.78647        -0.00400         102.93111        0.00100          0.00200          2.68000          7.39236          2.63817          2.55600          0.04327          6.63838          3.57821          51.16780         788.98494        21.93999         81.05792         
2937.5           6.50000          126.42313        184.01415        -0.00400         102.92384        0.00100          0.00200          2.68000          7.24561          2.53401          2.55816          0.04508          6.63238          3.38852          50.43411         781.28510        21.76393         79.08085         
2937             6.50000          135.74295        207.47218        -0.00400         102.91584        0.00100          0.00200          2.68000          6.78159          2.56208          2.56616          0.04908          6.62719          3.16668          45.59237         789.88200        21.80754         78.05389         
2936.5           6.50000          147.10645        239.86620        -0.00400         102.90784        0.00100          0.00200          2.68000          6.31398          2.80442          2.57389          0.05281          6.62473          2.97984          37.82107         786.20958        21.77903         79.56840         
2936             6.50000          156.85301        272.80420        -0.00400         102.90065        0.00100          0.00200          2.68000          5.93334          3.13179          2.58008          0.05527          6.62427          2.89371          29.60764         784.62292        21.71933         77.94615         
2935.5           6.50000          161.51221        293.11569        -0.00400         102.89619        0.00100          0.00200          2.68000          5.73663          3.34534          2.58327          0.05627          6.62527          2.87211          24.63301         788.15396        21.81588         77.81846         
2935             6.50000          160.73820        292.12494        -0.00400         102.89265        0.00100          0.00200          2.68000          5.78123          3.32902          2.58292          0.05673          6.62600          2.85269          24.25086         798.96208        21.95475         78.47197         
2934.5           6.50000          156.18388        276.85841        -0.00373         102.88765        0.00100          0.00200          2.68000          6.10718          3.13369          2.57757          0.05573          6.62600          2.78241          25.35455         798.38196        22.15373         77.88814         
2934             6.50000          149.70922        254.63488        -0.00300         102.88292        0.00100          0.00200          2.68000          6.69086          2.89743          2.56776          0.05473          6.62627          2.65515          26.44790         784.92422        22.52762         78.79596         
2933.5           6.50000          144.16532        236.82985        -0.00300         102.87865        0.00100          0.00200          2.68000          7.37295          2.73802          2.55630          0.05373          6.62727          2.49934          27.50072         787.14480        22.76720         79.98159         
2933             6.50000          139.60458        222.10596        -0.00300         102.87311        0.00100          0.00200          2.68000          7.90800          2.67185          2.54711          0.05300          6.62800          2.35052          28.28991         791.29324        22.70651         80.66649         
2932.5           6.50000          137.03692        212.35661        -0.00327         102.86638        0.00100          0.00200          2.68000          8.24995          2.62874          2.54119          0.05300          6.62827          2.23813          29.18295         789.64133        22.32248         81.07449         
2932             6.50000          136.06694        206.82135        -0.00400         102.86092        0.00100          0.00200          2.68000          8.39904          2.58804          2.53873          0.05327          6.62900          2.15983          29.58428         794.75231        22.08013         82.89743         
2931.5           6.50000          135.17895        202.92990        -0.00400         102.85692        0.00100          0.00200          2.68000          8.42404          2.53680          2.53827          0.05427          6.62846          2.08181          29.64461         798.08206        22.30470         83.17672         
2931             6.50000          133.62405        199.28075        -0.00400         102.85265        0.00100          0.00200          2.68000          8.34445          2.46573          2.53981          0.05527          6.62592          1.98238          32.62252         780.42582        22.65918         80.93138         
2930.5           6.50000          129.70185        191.68532        -0.00400         102.84711        0.00100          0.00200          2.68000          8.08387          2.36878          2.54443          0.05627          6.62111          1.89069          38.12906         797.65551        22.51974         78.37871         
2930             6.50000          122.91799        179.38057        -0.00427         102.84011        0.00100          0.00200          2.68000          7.38289          2.30627          2.55640          0.05727          6.61411          1.88899          42.32926         799.80511        22.28866         77.82580         
2929.5           6.50000          112.19585        158.51791        -0.00500         102.83257        0.00100          0.00200          2.68000          6.04625          2.33940          2.57883          0.05773          6.60765          2.09619          44.74370         795.15069        22.25756         79.05773         
2929             6.50000          99.59257         130.29515        -0.00500         102.82330        0.00100          0.00200          2.68000          4.25105          2.50206          2.60891          0.05619          6.60427          2.58229          48.69480         789.50800        22.06197         79.62737         
2928.5           6.50000          89.32621         102.78577        -0.00500         102.81357        0.00100          0.00200          2.68000          2.27226          2.78033          2.64191          0.05292          6.60500          3.33521          60.88694         792.83205        22.21337         80.63731         
2928             6.50000          83.50920         83.37636         -0.00500         102.80484        0.00100          0.00200          2.68000          0.40827          3.02720          2.67329          0.04946          6.60581          4.14525          80.79002         782.96218        22.65878         81.47340         
2927.5           6.50000          81.68888         73.39855         -0.00473         102.79738        0.00100          0.00200          2.68000          -1.02684         3.14643          2.69732          0.04773          6.61043          4.89676          102.42451        795.64963        22.76019         81.55087         
2927             6.50000          80.38215         70.02358         -0.00400         102.79138        0.00100          0.00200          2.68000          -1.87250         3.14490          2.71116          0.04808          6.61862          5.52752          118.38753        790.23281        22.68814         81.05206         
2926.5           6.50000          77.71729         72.29966         -0.00400         102.78511        0.00100          0.00200          2.68000          -2.20451         3.11868          2.71700          0.05208          6.62273          5.90146          125.35863        796.11915        22.95718         82.16634         
2926             6.50000          72.90452         75.10854         -0.00400         102.77865        0.00100          0.00200          2.68000          -2.22723         3.10214          2.71727          0.05635          6.62065          5.88822          123.74765        792.83273        23.14231         82.41120         
2925.5           6.50000          64.33282         71.58701         -0.00400         102.77392        0.00100          0.00200          2.68000          -2.29729         3.08792          2.71854          0.06054          6.61727          5.60635          116.54775        793.51201        23.29062         80.82034         
2925             6.50000          52.04484         57.10361         -0.00400         102.76965        0.00100          0.00200          2.68000          -2.42024         3.08095          2.72054          0.06146          6.62313          5.61952          112.66944        787.19276        23.52895         79.85185         
2924.5           6.50000          37.69713         38.28298         -0.00400         102.76411        0.00100          0.00200          2.68000          -2.47392         3.09295          2.72146          0.05865          6.64564          6.47605          119.62546        783.52789        23.42195         80.13233         
2924             6.50000          27.79536         26.25218         -0.00400         102.75738        0.00100          0.00200          2.68000          -2.25733         3.20198          2.71784          0.05311          6.67629          8.33432          142.11707        775.66191        23.87236         79.56063         
2923.5           6.50000          23.26766         21.14708         -0.00400         102.75192        0.00100          0.00200          2.68000          -1.58027         3.36275          2.70687          0.04611          6.70302          10.93510         179.71781        788.16597        24.74039         77.28849         
2923             6.50000          22.86101         20.58238         -0.00400         102.74765        0.00100          0.00200          2.68000          -0.43510         3.45346          2.68733          0.04019          6.72929          13.69976         225.64103        799.64414        24.71288         76.06028         
2922.5           6.50000          26.44498         24.35483         -0.00400         102.74211        0.00100          0.00200          2.68000          0.80979          3.42095          2.66660          0.03773          6.75575          16.07608         268.60980        795.71551        24.68584         77.36279         
2922             6.50000          33.56820         33.36205         -0.00400         102.73511        0.00100          0.00200          2.68000          1.90687          3.31810          2.64795          0.03727          6.78156          17.66219         296.21079        790.09449        25.35722         78.61076         
2921.5           6.50000          44.07036         49.41373         -0.00400         102.72838        0.00100          0.00200          2.68000          2.65962          3.27537          2.63511          0.03827          6.80821          18.51987         305.68338        795.26359        26.13522         79.20069         
2921             6.50000          55.67683         70.93817         -0.00400         102.72184        0.00100          0.00200          2.68000          3.02323          3.31393          2.62892          0.03900          6.83445          18.94255         301.30068        790.59173        26.96871         81.35208         
2920.5           6.50000          65.95024         87.88166         -0.00400         102.71357        0.00100          0.00200          2.68000          3.18961          3.36888          2.62627          0.03927          6.86918          19.20566         292.02504        791.35532        28.81461         83.30791         
2920             6.50000          73.84015         93.24981         -0.00400         102.70484        0.00100          0.00200          2.68000          3.09157          3.40127          2.62808          0.04000          6.89751          19.44287         283.09194        801.51400        30.98613         83.06892         
2919.5           6.50000          76.41473         88.75783         -0.00400         102.69738        0.00100          0.00200          2.68000          2.81669          3.39957          2.63289          0.04054          6.91051          19.52991         279.70411        796.04272        33.37526         82.66543         
2919             6.50000          74.21939         82.91603         -0.00400         102.69192        0.00100          0.00200          2.68000          2.37557          3.40542          2.63989          0.04200          6.92378          19.30270         282.29300        781.25000        34.79010         82.48151         
2918.5           6.50000          69.87774         79.44841         -0.00400         102.68792        0.00100          0.00200          2.68000          2.00383          3.45871          2.64635          0.04200          6.93778          18.91189         284.06894        783.88682        35.56176         81.15243         
2918             6.50000          66.01035         78.81221         -0.00400         102.68365        0.00100          0.00200          2.68000          1.80168          3.51200          2.65000          0.04200          6.95178          18.58045         274.75359        789.82935        38.83305         81.04172         
2917.5           6.50000          63.77283         78.95708         -0.00400         102.67865        0.00100          0.00200          2.68000          1.84427          3.48581          2.64919          0.04200          6.96632          18.47539         252.02525        789.12579        41.12817         80.84154         
2917             6.50000          62.62495         78.68075         -0.00400         102.67392        0.00100          0.00200          2.68000          2.08874          3.38854          2.64511          0.04173          6.98232          18.52510         228.69559        796.95289        44.33037         80.59403         
2916.5           6.50000          61.93091         77.06255         -0.00400         102.66938        0.00100          0.00200          2.68000          2.44588          3.30215          2.63865          0.04100          6.99751          18.52243         215.62718        795.79712        49.63179         80.62316         
2916             6.50000          61.69837         75.39667         -0.00400         102.66257        0.00100          0.00200          2.68000          2.79825          3.24958          2.63311          0.04046          7.01078          18.40335         212.85390        785.46185        52.12989         81.16886         
2915.5           6.50000          62.03133         74.34184         -0.00400         102.65357        0.00100          0.00227          2.68000          3.17163          3.19683          2.62638          0.03873          7.02370          18.21159         211.94148        788.83317        58.10509         81.96806         
2915             6.50000          63.15090         74.89257         -0.00400         102.64538        0.00100          0.00300          2.68000          3.52200          3.13069          2.62065          0.03800          7.03316          18.08502         212.04991        794.72197        68.89719         82.83162         
2914.5           6.50000          64.87176         76.83018         -0.00400         102.63965        0.00100          0.00300          2.68000          3.82146          3.09740          2.61565          0.03854          7.04116          18.17825         219.31112        795.89800        74.06259         84.20410         
2914             6.50000          66.23701         78.77403         -0.00400         102.63438        0.00100          0.00300          2.68000          4.03522          3.13198          2.61200          0.04108          7.04916          18.51211         233.52727        797.21641        69.39582         83.27064         
2913.5           6.50000          66.49808         78.79066         -0.00400         102.62811        0.00100          0.00300          2.68000          3.96641          3.22380          2.61308          0.04454          7.05662          19.01780         249.44997        799.77903        66.50981         80.78726         
2913             6.50000          64.71493         75.31358         -0.00400         102.62165        0.00127          0.00300          2.68000          3.67003          3.37703          2.61843          0.04627          7.06235          19.45763         262.97721        793.56324        71.92977         80.65989         
2912.5           6.50000          60.70862         68.36771         -0.00400         102.61746        0.00200          0.00300          2.68000          3.09234          3.54740          2.62824          0.04646          7.06654          19.52025         267.99093        785.95418        82.00589         81.16824         
2912             6.50000          55.46568         60.30939         -0.00400         102.61492        0.00200          0.00300          2.68000          2.27062          3.63689          2.64159          0.04392          7.06854          19.22640         263.95436        790.98954        95.26437         81.64730         
2911.5           6.50000          49.80267         52.66292         -0.00400         102.60984        0.00200          0.00300          2.68000          1.27959          3.61959          2.65859          0.03992          7.07000          18.75504         254.80046        790.57510        109.15812        81.54860         
2911             6.50000          45.09448         46.81549         -0.00400         102.60184        0.00200          0.00300          2.68000          0.28822          3.54442          2.67559          0.03673          7.07027          18.38588         248.64486        791.33550        115.46863        80.13103         
2910.5           6.50000          41.30181         42.41093         -0.00400         102.59411        0.00200          0.00300          2.68000          -0.70202         3.50770          2.69205          0.03600          7.07100          18.25094         248.36495        795.89800        119.24922        79.25085         
2910             6.50000          38.18085         38.77756         -0.00400         102.58711        0.00200          0.00300          2.68000          -1.54891         3.52364          2.70597          0.03654          7.07100          18.14000         246.03984        794.39518        137.68465        79.65816         
2909.5           6.50000          35.57608         35.74876         -0.00400         102.57957        0.00200          0.00300          2.68000          -2.14762         3.56131          2.71616          0.03827          7.07073          17.88897         237.97917        789.30357        163.19677        79.91969         
2909             6.50000          33.28447         33.06572         -0.00400         102.57138        0.00200          0.00300          2.68000          -2.57748         3.60243          2.72308          0.03900          7.06946          17.50213         224.30024        787.78876        175.86201        81.72151         
2908.5           6.50000          31.73528         31.24040         -0.00400         102.56565        0.00200          0.00300          2.68000          -2.80202         3.61359          2.72708          0.03900          7.06773          17.18269         209.09579        792.47649        200.84191        84.67243         
2908             6.50000          30.89692         30.30961         -0.00400         102.56065        0.00200          0.00300          2.68000          -2.94324         3.63869          2.72946          0.03873          7.06619          17.10232         202.28786        795.27862        252.94029        83.97842         
2907.5           6.50000          30.70335         30.20543         -0.00400         102.55538        0.00200          0.00300          2.68000          -2.83931         3.68758          2.72746          0.03773          7.06319          17.23479         208.90491        794.15750        273.66830        82.04349         
2907             6.50000          30.74868         30.46799         -0.00400         102.54911        0.00173          0.00300          2.68000          -2.62400         3.74536          2.72411          0.03673          7.06019          17.32917         220.17947        795.93102        275.00956        80.85493         
2906.5           6.50000          30.52171         30.46189         -0.00400         102.54211        0.00100          0.00300          2.68000          -2.24992         3.79581          2.71765          0.03600          7.05692          17.15022         223.35247        794.88693        315.57280        81.33854         
2906             6.50000          29.93558         29.93875         -0.00400         102.53511        0.00100          0.00300          2.68000          -1.96536         3.78342          2.71292          0.03681          7.05319          16.85647         212.80317        792.57025        376.02546        83.03588         
2905.5           6.50000          29.19147         29.03702         -0.00400         102.52865        0.00100          0.00300          2.68000          -1.75037         3.73239          2.70919          0.03981          7.05046          16.65203         194.42926        802.41991        402.84469        83.82969         
2905             6.50000          28.49513         28.11189         -0.00400         102.52365        0.00100          0.00300          2.68000          -1.64590         3.70370          2.70754          0.04308          7.04576          16.54508         181.16041        808.78039        420.23090        83.78388         
2904.5           6.50000          27.95706         27.39962         -0.00400         102.51865        0.00100          0.00273          2.68000          -1.72589         3.70749          2.70927          0.04681          7.02971          16.39454         175.98935        800.23345        447.50572        84.19744         
2904             6.50000          27.55099         26.97042         -0.00400         102.51392        0.00100          0.00200          2.68000          -1.86637         3.68018          2.71108          0.04927          7.00136          16.02472         172.47201        788.98438        455.53180        84.73923         
